train_loss_step,epoch,step,val_loss_step,val_loss_epoch,val_r2,train_loss_epoch,train_r2
,,104,0.007673184482418761,,,,
,,105,0.007564975899093005,,,,
,,106,0.0071859517875982794,,,,
,,107,0.0071139141004912705,,,,
,,108,0.007400332664956852,,,,
,,109,0.007377289387644554,,,,
,,110,0.007447804723467145,,,,
,,111,0.007566121159767618,,,,
,,112,0.007351239725035064,,,,
,,113,0.00777156620609517,,,,
,,114,0.007372109865655704,,,,
,,115,0.007404816393949547,,,,
,,116,0.007374241644022416,,,,
,,117,0.007451421144057294,,,,
,,118,0.0075672810174980945,,,,
,,119,0.0073531409915612665,,,,
,,120,0.007773907208929257,,,,
,,121,0.007536788376010194,,,,
,,122,0.007342937649512778,,,,
,,123,0.0074199389438239895,,,,
,,124,0.007640524178135152,,,,
,,125,0.007284475224358695,,,,
,,126,0.007672451588572288,,,,
,,127,0.007690488075723453,,,,
,,128,0.007305588649243725,,,,
,,129,0.007456378669154887,,,,
,,130,0.007641934010447288,,,,
,,131,0.007232552280231398,,,,
,,132,0.007612151759011405,,,,
,,133,0.007746173410999532,,,,
,,134,0.007324351339924092,,,,
,,135,0.007433449735446852,,,,
,,136,0.007700588021959577,,,,
,,137,0.007229759985086869,,,,
,,138,0.007613194232084313,,,,
,,139,0.007693711592226612,,,,
,,140,0.00733097961970738,,,,
,,141,0.00742583797902477,,,,
,,142,0.007719837281168724,,,,
,,143,0.007261254957744053,,,,
,,144,0.007387922734630351,,,,
,,145,0.00786883003857671,,,,
,,146,0.007343568363968207,,,,
,,147,0.007443654293916664,,,,
,,148,0.007686004346730758,,,,
,,149,0.0072911485117308945,,,,
,,150,0.007740065759542037,,,,
,,151,0.0071442108981463375,,,,
,,152,0.007278573148104609,,,,
,,153,0.007569729065408512,,,,
,1,255,,0.007418311562284874,-19720.45492010413,,
,1,255,,,,0.01525104644922721,-43111.27928312103
0.014262296715561224,2,299,,,,,
0.015490434607680964,2,349,,,,,
,,154,0.007936036100192946,,,,
,,155,0.00756752855923711,,,,
,,156,0.007584944063303422,,,,
,,157,0.007714413258494163,,,,
,,158,0.007707533179497232,,,,
,,159,0.007440306702438666,,,,
,,160,0.007677678550992694,,,,
,,161,0.008109198541057353,,,,
,,162,0.007390280159152284,,,,
,,163,0.0073942396105552205,,,,
,,164,0.0073897364188213735,,,,
,,165,0.007393311481086576,,,,
,,166,0.007392974532380396,,,,
,,167,0.007390898101183833,,,,
,,168,0.007391571390385531,,,,
,,169,0.007392341993292984,,,,
,,170,0.007390630488493004,,,,
,,171,0.007391368856235426,,,,
,,172,0.007390368957908786,,,,
,,173,0.007391220452834149,,,,
,,174,0.007391717969154825,,,,
,,175,0.007778323426538584,,,,
,,176,0.007528002164801773,,,,
,,177,0.007635491234915597,,,,
,,178,0.007664629999472171,,,,
,,179,0.007676196949822562,,,,
,,180,0.0074739127743000885,,,,
,,181,0.007693173325791651,,,,
,,182,0.008057988419824717,,,,
,,183,0.007394189737281021,,,,
,,184,0.007539676160228496,,,,
,,185,0.007525707994188581,,,,
,,186,0.0076347492179092095,,,,
,,187,0.0076357728364516275,,,,
,,188,0.007679149812581588,,,,
,,189,0.007530271398777865,,,,
,,190,0.007678197962897164,,,,
,,191,0.008120844558793671,,,,
,,192,0.007533388478415353,,,,
,,193,0.007633830819811139,,,,
,,194,0.007635422507110907,,,,
,,195,0.007678735012910804,,,,
,,196,0.007530829736164638,,,,
,,197,0.007679372417683504,,,,
,,198,0.008076122220681638,,,,
,,199,0.00763193137791692,,,,
,,200,0.007666451590401786,,,,
,,201,0.007682532680277921,,,,
,,202,0.007473501015682609,,,,
,,203,0.007692700746108075,,,,
,,204,0.008119101427039322,,,,
,,205,0.007584459927617287,,,,
,,206,0.007713921824280097,,,,
,,207,0.007683148189466827,,,,
,,208,0.007439741674734622,,,,
,,209,0.0076761951251905795,,,,
,,210,0.008165700095040458,,,,
,,211,0.007534421828328346,,,,
,,212,0.007689382956952465,,,,
,,213,0.007760931642688051,,,,
,,214,0.007440191750623742,,,,
,,215,0.0076756641572835495,,,,
,,216,0.008152627215093496,,,,
,,217,0.007494572474032032,,,,
,,218,0.007706548486437116,,,,
,,219,0.007756564081931601,,,,
,,220,0.00747915615840834,,,,
,,221,0.00760203235003413,,,,
,,222,0.008219058416327652,,,,
,,223,0.0074476283423754635,,,,
,,224,0.007714855427644691,,,,
,,225,0.0077363410774542365,,,,
,,226,0.007409889479072726,,,,
,,227,0.008191892078944616,,,,
,,228,0.0074235869913685075,,,,
,,229,0.007430206756202542,,,,
,,230,0.008302210139579514,,,,
,2,383,,0.007641223107279437,-19239.595977931567,,
,2,383,,,,0.014744099203340291,-42625.74798389462
0.01437532901763916,3,399,,,,,
0.012637318397054866,3,449,,,,,
0.014083217601386868,3,499,,,,,
,,231,0.010095318361204498,,,,
,,232,0.010016749708019957,,,,
,,233,0.010095989217563552,,,,
,,234,0.009928174164830422,,,,
,,235,0.010190592128403333,,,,
,,236,0.010193728670781972,,,,
,,237,0.009967527827438044,,,,
,,238,0.010506931616335499,,,,
,,239,0.010261907869455765,,,,
,,240,0.010264452622861278,,,,
,,241,0.010263000215802873,,,,
,,242,0.010265594842482587,,,,
,,243,0.010263220388062147,,,,
,,244,0.010263384604940608,,,,
,,245,0.010263342030194342,,,,
,,246,0.010262038026537215,,,,
,,247,0.010263815218088577,,,,
,,248,0.010262121959608428,,,,
,,249,0.010262924797680914,,,,
,,250,0.010263402851260438,,,,
,,251,0.010262912633467694,,,,
,,252,0.009988644901587039,,,,
,,253,0.010056277927087277,,,,
,,254,0.010085904476593952,,,,
,,255,0.009954302894825838,,,,
,,256,0.010225224251649817,,,,
,,257,0.010133163053162244,,,,
,,258,0.009970836493433739,,,,
,,259,0.010562959982424366,,,,
,,260,0.010261890839557258,,,,
,,261,0.010078857139665253,,,,
,,262,0.01005306110090139,,,,
,,263,0.010086249940249384,,,,
,,264,0.01002644276132389,,,,
,,265,0.010239751971497828,,,,
,,266,0.010031883813896957,,,,
,,267,0.009994180835023219,,,,
,,268,0.010517244436302963,,,,
,,269,0.01004792476186947,,,,
,,270,0.0100879967212677,,,,
,,271,0.010027395219218974,,,,
,,272,0.0102400718903055,,,,
,,273,0.010032508446245777,,,,
,,274,0.009993558635517043,,,,
,,275,0.010508252649891133,,,,
,,276,0.010080595405734315,,,,
,,277,0.009946571320903545,,,,
,,278,0.01027829306466239,,,,
,,279,0.010133119261994655,,,,
,,280,0.009970609630857195,,,,
,,281,0.010432152115568822,,,,
,,282,0.0100968565259661,,,,
,,283,0.009927120743965616,,,,
,,284,0.01027813736273318,,,,
,,285,0.010193956141569177,,,,
,,286,0.009965743945569408,,,,
,,287,0.010367717061723982,,,,
,,288,0.01012689361766893,,,,
,,289,0.009927148721656022,,,,
,,290,0.010252349230707909,,,,
,,291,0.010192959892506502,,,,
,,292,0.009965967158881985,,,,
,,293,0.010418283696077307,,,,
,,294,0.010116206139934306,,,,
,,295,0.009992720521226222,,,,
,,296,0.010188658626712099,,,,
,,297,0.010155314693645555,,,,
,,298,0.009911081620625086,,,,
,,299,0.0105271898970312,,,,
,,300,0.010114067671250324,,,,
,,301,0.009986115961658711,,,,
,,302,0.010303543538463359,,,,
,,303,0.010128276080501323,,,,
,,304,0.01044407912663051,,,,
,,305,0.010226951569926982,,,,
,,306,0.010207733329461545,,,,
,,307,0.010633424836762098,,,,
,3,511,,0.01016877129904761,-25837.13712923266,,
,3,511,,,,0.014278541769043345,-40817.64074077645
0.014338697705950056,4,549,,,,,
0.012048069311647999,4,599,,,,,
,,308,0.009582129060005655,,,,
,,309,0.009653057370867048,,,,
,,310,0.009444594383239746,,,,
,,311,0.00947150283930253,,,,
,,312,0.009948190985893716,,,,
,,313,0.009487716519102758,,,,
,,314,0.009577204986494415,,,,
,,315,0.010203859027551145,,,,
,,316,0.009502882860144791,,,,
,,317,0.009509070795409533,,,,
,,318,0.009503461268483376,,,,
,,319,0.009508210785534918,,,,
,,320,0.009505847278906375,,,,
,,321,0.009503330503191267,,,,
,,322,0.009504358379208312,,,,
,,323,0.009505754830885907,,,,
,,324,0.00950373313864883,,,,
,,325,0.009504029945451386,,,,
,,326,0.009503477690171222,,,,
,,327,0.009505389904489323,,,,
,,328,0.00950449461839637,,,,
,,329,0.009513335568564278,,,,
,,330,0.009662055847596149,,,,
,,331,0.009484689454643093,,,,
,,332,0.009514553206307548,,,,
,,333,0.009881862572261266,,,,
,,334,0.009548305248727604,,,,
,,335,0.009557937480965438,,,,
,,336,0.01015932949221864,,,,
,,337,0.009505200142763098,,,,
,,338,0.00944242307118007,,,,
,,339,0.009658437602374018,,,,
,,340,0.009485121892423046,,,,
,,341,0.009541478084058178,,,,
,,342,0.009766207665813213,,,,
,,343,0.009503101815982741,,,,
,,344,0.009628809228235361,,,,
,,345,0.010100447401708486,,,,
,,346,0.009653949007696035,,,,
,,347,0.009485596904949265,,,,
,,348,0.009542719442017225,,,,
,,349,0.009765985060711297,,,,
,,350,0.009503933848166952,,,,
,,351,0.009629231934644739,,,,
,,352,0.010281246535632074,,,,
,,353,0.00948229979495613,,,,
,,354,0.00943733660542235,,,,
,,355,0.009860450515941697,,,,
,,356,0.009548558264362569,,,,
,,357,0.009557337177043058,,,,
,,358,0.010302492550441198,,,,
,,359,0.009445232396223108,,,,
,,360,0.009471959605508921,,,,
,,361,0.009861319648976229,,,,
,,362,0.009487714694470776,,,,
,,363,0.009575654049308933,,,,
,,364,0.010246265907676853,,,,
,,365,0.009555489433055021,,,,
,,366,0.009454718657902308,,,,
,,367,0.009870208039575694,,,,
,,368,0.009487293812693382,,,,
,,369,0.009575566466973752,,,,
,,370,0.010194962122002426,,,,
,,371,0.009619766352128009,,,,
,,372,0.009436804421094,,,,
,,373,0.00990057356503545,,,,
,,374,0.009462967210886429,,,,
,,375,0.00947453902692211,,,,
,,376,0.010287146179043517,,,,
,,377,0.009650019966826146,,,,
,,378,0.009449970965482751,,,,
,,379,0.009908491251420001,,,,
,,380,0.00961474253206837,,,,
,,381,0.010183238253301504,,,,
,,382,0.009485137705900232,,,,
,,383,0.009559165458289944,,,,
,,384,0.010285401019920298,,,,
,4,639,,0.009653546958656568,-23494.796231139153,,
,4,639,,,,0.014215467248558536,-40082.86668780592
0.013778822762625558,5,649,,,,,
0.013848831458967559,5,699,,,,,
0.014649742720078449,5,749,,,,,
,,385,0.0076469681700881646,,,,
,,386,0.0074289021443347545,,,,
,,387,0.007393008592177411,,,,
,,388,0.0074435557637895855,,,,
,,389,0.007468800155483946,,,,
,,390,0.007415299512902085,,,,
,,391,0.0075484915655486436,,,,
,,392,0.007934397580672284,,,,
,,393,0.007407369662304313,,,,
,,394,0.007403447919962358,,,,
,,395,0.0074072784307051675,,,,
,,396,0.007404771386360635,,,,
,,397,0.007404588923162344,,,,
,,398,0.007406757802379375,,,,
,,399,0.0074051557754983705,,,,
,,400,0.007403371893629736,,,,
,,401,0.007406975541796003,,,,
,,402,0.007405399667973421,,,,
,,403,0.007405967128520109,,,,
,,404,0.007405401492605404,,,,
,,405,0.0074049781779853665,,,,
,,406,0.0075568897383553645,,,,
,,407,0.0074229106611135055,,,,
,,408,0.007383783252871767,,,,
,,409,0.007429766411683998,,,,
,,410,0.007485515609079478,,,,
,,411,0.007418557697412919,,,,
,,412,0.007553444833171611,,,,
,,413,0.007928930983251455,,,,
,,414,0.007404171082438255,,,,
,,415,0.007471768831720157,,,,
,,416,0.007421865755197953,,,,
,,417,0.0073845167549289005,,,,
,,418,0.007510634709377678,,,,
,,419,0.007446520790761831,,,,
,,420,0.007404289075306484,,,,
,,421,0.007606344563620431,,,,
,,422,0.007924980046797772,,,,
,,423,0.007436386784728692,,,,
,,424,0.007384730845081563,,,,
,,425,0.0075102241671815215,,,,
,,426,0.0074462914953426435,,,,
,,427,0.007404601087375563,,,,
,,428,0.0076064516086967624,,,,
,,429,0.007925596772407999,,,,
,,430,0.007381974434366031,,,,
,,431,0.007454007255787752,,,,
,,432,0.007509180477687291,,,,
,,433,0.007418165401536591,,,,
,,434,0.007553079906775027,,,,
,,435,0.007970983276561814,,,,
,,436,0.007393635657368874,,,,
,,437,0.007441423377212213,,,,
,,438,0.007508801562445504,,,,
,,439,0.0074159344848321405,,,,
,,440,0.007548164956423701,,,,
,,441,0.007956967670090345,,,,
,,442,0.0074204036167689735,,,,
,,443,0.007433197936233209,,,,
,,444,0.007508607543244654,,,,
,,445,0.0074156315959229765,,,,
,,446,0.007548675245168258,,,,
,,447,0.007963423218045915,,,,
,,448,0.007430915929833237,,,,
,,449,0.0074186915037583335,,,,
,,450,0.00751610982174776,,,,
,,451,0.0074071178630906705,,,,
,,452,0.007373559231660804,,,,
,,453,0.008139928384703033,,,,
,,454,0.007421633418725461,,,,
,,455,0.00741151644259083,,,,
,,456,0.0075563386994965225,,,,
,,457,0.007419468188772396,,,,
,,458,0.008060732058116369,,,,
,,459,0.007435800469651514,,,,
,,460,0.007426650548467831,,,,
,,461,0.008030931154886881,,,,
,5,767,,0.007516664226567233,-21348.589758584134,,
,5,767,,,,0.013250774794716732,-39229.08798299232
0.012632208211081368,6,799,,,,,
0.01259044481783497,6,849,,,,,
,,462,0.013951306440392318,,,,
,,463,0.014051544423006018,,,,
,,464,0.013937358953514877,,,,
,,465,0.014336717372037927,,,,
,,466,0.014417037671926071,,,,
,,467,0.013842497553144182,,,,
,,468,0.01428937425418776,,,,
,,469,0.014383213860648019,,,,
,,470,0.013564123182880635,,,,
,,471,0.013591277356050452,,,,
,,472,0.013566165554280184,,,,
,,473,0.013585875228959687,,,,
,,474,0.013580465803340989,,,,
,,475,0.013565919837173151,,,,
,,476,0.013574203666375607,,,,
,,477,0.01358176007562754,,,,
,,478,0.013568133723979093,,,,
,,479,0.013573422723886917,,,,
,,480,0.013568512031010218,,,,
,,481,0.013576076955211406,,,,
,,482,0.013572826677439163,,,,
,,483,0.013805957473054225,,,,
,,484,0.01412085975919451,,,,
,,485,0.013971943028119146,,,,
,,486,0.014277437511755496,,,,
,,487,0.014294680283994091,,,,
,,488,0.013957378815631477,,,,
,,489,0.014443933963775635,,,,
,,490,0.0140978462842046,,,,
,,491,0.013578795656865957,,,,
,,492,0.013701272254087488,,,,
,,493,0.014114298382583929,,,,
,,494,0.01396957830506928,,,,
,,495,0.014297321134684036,,,,
,,496,0.014147858230435118,,,,
,,497,0.014057451364945392,,,,
,,498,0.014589037214006697,,,,
,,499,0.013966582259353327,,,,
,,500,0.014157190614817093,,,,
,,501,0.013966643080419424,,,,
,,502,0.014299952254003408,,,,
,,503,0.014149991833433812,,,,
,,504,0.014060497283935547,,,,
,,505,0.014591523579188756,,,,
,,506,0.01418563784385214,,,,
,,507,0.014066795913540587,,,,
,,508,0.014209310619198546,,,,
,,509,0.014298008412730937,,,,
,,510,0.0139570309191334,,,,
,,511,0.014441740756132165,,,,
,,512,0.014409122418384162,,,,
,,513,0.013934546587418536,,,,
,,514,0.014339285237448556,,,,
,,515,0.014296832133312615,,,,
,,516,0.013839164558722049,,,,
,,517,0.014284172836615115,,,,
,,518,0.014575359772662727,,,,
,,519,0.013964387835288535,,,,
,,520,0.014255149023873466,,,,
,,521,0.014468947235418826,,,,
,,522,0.013836775507245744,,,,
,,523,0.014284895390880351,,,,
,,524,0.014486174194180235,,,,
,,525,0.013969679268039003,,,,
,,526,0.014193363335667824,,,,
,,527,0.014562734535762243,,,,
,,528,0.01388776059053382,,,,
,,529,0.01393662910072171,,,,
,,530,0.014739361344551553,,,,
,,531,0.01401979582650321,,,,
,,532,0.01418294468704535,,,,
,,533,0.014477277288631516,,,,
,,534,0.013980636791307099,,,,
,,535,0.014553810868944441,,,,
,,536,0.013580847759636082,,,,
,,537,0.013715919183225048,,,,
,,538,0.014087307209871253,,,,
,6,895,,0.014055966411682627,-34431.290526094876,,
,6,895,,,,0.013277080572873586,-36726.084871557614
0.012852530090176329,7,899,,,,,
0.01205485572620314,7,949,,,,,
0.011488677287588313,7,999,,,,,
,,539,0.008678817019170644,,,,
,,540,0.008606072591275585,,,,
,,541,0.008653541000521913,,,,
,,542,0.00860646367073059,,,,
,,543,0.008533004595308888,,,,
,,544,0.00861385586310406,,,,
,,545,0.008649700150197866,,,,
,,546,0.008998466389519828,,,,
,,547,0.008573748627487493,,,,
,,548,0.008566281625202723,,,,
,,549,0.00857473271233695,,,,
,,550,0.008567622121499509,,,,
,,551,0.008569641989104601,,,,
,,552,0.008574240669912222,,,,
,,553,0.008572167887979624,,,,
,,554,0.00856841644462274,,,,
,,555,0.008574038135762118,,,,
,,556,0.00857134619537665,,,,
,,557,0.008573159879567673,,,,
,,558,0.00857057741710118,,,,
,,559,0.008572232358309687,,,,
,,560,0.00869933378939726,,,,
,,561,0.008601310301800164,,,,
,,562,0.008641134719459377,,,,
,,563,0.008572511527003075,,,,
,,564,0.00854977782891721,,,,
,,565,0.008599799506518305,,,,
,,566,0.008680321732345892,,,,
,,567,0.008988277036316541,,,,
,,568,0.008570432662963867,,,,
,,569,0.008664187119931591,,,,
,,570,0.00860058409827096,,,,
,,571,0.008641700355374083,,,,
,,572,0.008622087386189674,,,,
,,573,0.008557854866494938,,,,
,,574,0.008610021094886624,,,,
,,575,0.008681437190698117,,,,
,,576,0.009026964708250396,,,,
,,577,0.008600009947407002,,,,
,,578,0.008643089508523747,,,,
,,579,0.008620473803306113,,,,
,,580,0.00855801847516274,,,,
,,581,0.008609526011408592,,,,
,,582,0.008681282705190231,,,,
,,583,0.008946684550265876,,,,
,,584,0.008646804459240973,,,,
,,585,0.008612671676947146,,,,
,,586,0.008588068339289451,,,,
,,587,0.008599829308840692,,,,
,,588,0.008680506628386828,,,,
,,589,0.008965902182520653,,,,
,,590,0.008654692343303136,,,,
,,591,0.008605098237796706,,,,
,,592,0.008587714360684765,,,,
,,593,0.008614727428981237,,,,
,,594,0.008650491432267792,,,,
,,595,0.008995808508931374,,,,
,,596,0.008615974260836231,,,,
,,597,0.008629239943562721,,,,
,,598,0.0085844379298541,,,,
,,599,0.00861480406352452,,,,
,,600,0.008650529141328772,,,,
,,601,0.009011710176662522,,,,
,,602,0.008576123081907933,,,,
,,603,0.008697363795066367,,,,
,,604,0.008504053159635894,,,,
,,605,0.00865002128542686,,,,
,,606,0.00853927342259154,,,,
,,607,0.00913693345322901,,,,
,,608,0.008555139814104353,,,,
,,609,0.00865748828771163,,,,
,,610,0.008553625369558528,,,,
,,611,0.008562357450018123,,,,
,,612,0.009149123211296238,,,,
,,613,0.00859688496103092,,,,
,,614,0.00852323308282969,,,,
,,615,0.009122242732923858,,,,
,7,1023,,0.00865911740869361,-25731.262297595404,,
,7,1023,,,,0.012427087864822621,-37521.93377760222
0.012606192608268894,8,1049,,,,,
0.010840569223676409,8,1099,,,,,
0.011334382757848623,8,1149,,,,,
,,616,0.007951016936983381,,,,
,,617,0.008059504689002524,,,,
,,618,0.007972068324380991,,,,
,,619,0.007922962003824661,,,,
,,620,0.008106550391839475,,,,
,,621,0.007946659107597507,,,,
,,622,0.008116071321526351,,,,
,,623,0.008607483031798382,,,,
,,624,0.007893653548493678,,,,
,,625,0.007897065610301738,,,,
,,626,0.007894434490982366,,,,
,,627,0.007896158159995566,,,,
,,628,0.007895495210375105,,,,
,,629,0.007893832362428004,,,,
,,630,0.007894765357581936,,,,
,,631,0.007895484262583206,,,,
,,632,0.007894335352644628,,,,
,,633,0.007894627293761896,,,,
,,634,0.00789415593049964,,,,
,,635,0.007894497744891107,,,,
,,636,0.007894444222352942,,,,
,,637,0.007982836085922864,,,,
,,638,0.008038271446617283,,,,
,,639,0.00800279086949874,,,,
,,640,0.007921852019368385,,,,
,,641,0.00805742825780596,,,,
,,642,0.007984694777702799,,,,
,,643,0.00816822599391548,,,,
,,644,0.008515034403119768,,,,
,,645,0.007895114470501336,,,,
,,646,0.007957053427793542,,,,
,,647,0.008040035257534104,,,,
,,648,0.008002039729332437,,,,
,,649,0.007902956738763926,,,,
,,650,0.008035108751180221,,,,
,,651,0.008030054520587531,,,,
,,652,0.008197460855756487,,,,
,,653,0.008502803286727595,,,,
,,654,0.008078465048147708,,,,
,,655,0.008001375563290655,,,,
,,656,0.007903624554069675,,,,
,,657,0.008035270535216039,,,,
,,658,0.008030503988265991,,,,
,,659,0.008198120764323644,,,,
,,660,0.008563387758877813,,,,
,,661,0.00797957790141203,,,,
,,662,0.00791576200602006,,,,
,,663,0.008066145741209691,,,,
,,664,0.00798510836095226,,,,
,,665,0.008167401868469861,,,,
,,666,0.00863592478693748,,,,
,,667,0.007972109682705938,,,,
,,668,0.007922907264865175,,,,
,,669,0.00806664447395169,,,,
,,670,0.007946320942470006,,,,
,,671,0.008114185868477335,,,,
,,672,0.008714277525337375,,,,
,,673,0.007976963811991165,,,,
,,674,0.007949750034176573,,,,
,,675,0.008049143820392842,,,,
,,676,0.007945850795629074,,,,
,,677,0.008114334271878612,,,,
,,678,0.008679824824235877,,,,
,,679,0.007996719102470242,,,,
,,680,0.007977839635342968,,,,
,,681,0.00801065199229182,,,,
,,682,0.007972687482833862,,,,
,,683,0.008045723851846188,,,,
,,684,0.008694436477155102,,,,
,,685,0.008017608097621374,,,,
,,686,0.007988878658839635,,,,
,,687,0.008082807672267057,,,,
,,688,0.007959053832657484,,,,
,,689,0.008563331195286341,,,,
,,690,0.007912793329783849,,,,
,,691,0.00793363245166078,,,,
,,692,0.008681829283837558,,,,
,8,1151,,0.008068137383481604,-20369.616571747396,,
,8,1151,,,,0.011618933272532507,-33931.97875259828
0.010650486362223722,9,1199,,,,,
0.01178608986796165,9,1249,,,,,
,,693,0.009468374203662483,,,,
,,694,0.009343262837857616,,,,
,,695,0.009613901984934904,,,,
,,696,0.009372674080790306,,,,
,,697,0.009444848615296033,,,,
,,698,0.009715754158642828,,,,
,,699,0.009352711998686498,,,,
,,700,0.010027394611008314,,,,
,,701,0.009884091056123073,,,,
,,702,0.009883084467479162,,,,
,,703,0.00988660783183818,,,,
,,704,0.009883605095804954,,,,
,,705,0.009884041182848871,,,,
,,706,0.009885984415910681,,,,
,,707,0.009885517918333715,,,,
,,708,0.00988393961166849,,,,
,,709,0.009885827497560151,,,,
,,710,0.00988413971297595,,,,
,,711,0.009885179144995553,,,,
,,712,0.009884272911110702,,,,
,,713,0.009884844020921357,,,,
,,714,0.00935486141516238,,,,
,,715,0.009391536518019073,,,,
,,716,0.009597833667482649,,,,
,,717,0.009436269803923003,,,,
,,718,0.009494302224139778,,,,
,,719,0.009641925899349913,,,,
,,720,0.009311095792420057,,,,
,,721,0.010143968523765097,,,,
,,722,0.009883073519687263,,,,
,,723,0.009547181275426125,,,,
,,724,0.009392164191421198,,,,
,,725,0.009598520945529548,,,,
,,726,0.009442760628096911,,,,
,,727,0.009559166674711267,,,,
,,728,0.009555732717319411,,,,
,,729,0.009281834777520627,,,,
,,730,0.010034836068445322,,,,
,,731,0.009398998046407894,,,,
,,732,0.00959898440205321,,,,
,,733,0.009443606649126326,,,,
,,734,0.009559115585015744,,,,
,,735,0.009555986949375697,,,,
,,736,0.009282188756125314,,,,
,,737,0.00991736930243823,,,,
,,738,0.009563405903018251,,,,
,,739,0.00942544547878966,,,,
,,740,0.009516247072998358,,,,
,,741,0.009642423415670589,,,,
,,742,0.009310783172140315,,,,
,,743,0.009804583325677988,,,,
,,744,0.009614066201813367,,,,
,,745,0.009372799980397127,,,,
,,746,0.009516443525041853,,,,
,,747,0.00971560575524155,,,,
,,748,0.009351935921883096,,,,
,,749,0.009751885521168612,,,,
,,750,0.009617028187732307,,,,
,,751,0.009384567032054978,,,,
,,752,0.009437500822300814,,,,
,,753,0.009714782238006592,,,,
,,754,0.009353010021910375,,,,
,,755,0.009854714481198058,,,,
,,756,0.0095778083314701,,,,
,,757,0.009424367121287755,,,,
,,758,0.009385406362767123,,,,
,,759,0.009661859395552655,,,,
